14.473734062605043, 120.97876969105687
14.484453333478692, 120.99312884352916
14.510643739129407, 121.03184435369467
14.517716749197328, 121.05100137575367
14.55636746671936, 121.06278328300878
14.55622822008168, 121.06335078876774
14.56327557303033, 121.06916040597234
14.565812599280088, 121.07043344729867
14.577333568166615, 121.07332941526803
14.589418623162132, 121.08004259954112
14.631600318438823, 121.07435502363472
14.665193487957687, 121.07094664369752
14.668278243080128, 121.0342318187558
14.690364016649482, 121.02818601410607
14.488507179264028, 121.0441503362676
14.510561917748424, 121.03245313594104
14.539799117109046, 121.01655714573413
14.576375423455374, 120.99756371278094
14.557684632036073, 121.00768155599721
14.517817246293307, 120.99092861717533
14.543905830349962, 120.98794341586962
14.537918227999077, 120.99574247013763
14.552653251316444, 120.99214973256483
14.553929498819837, 120.99702605597209
14.56237711850909, 121.05391410481721
14.55775004914899, 121.03863521713457
14.552525509057606, 121.05382085527846
14.572709270613268, 121.04721255709912
14.575936178290746, 121.03646744721131
14.607605477730624, 121.02707374725084
14.624008948260233, 121.03163068312956
14.619011106101423, 121.01516824297376
14.66378332188622, 121.00247240731103
14.731044197141346, 121.04716424630053
14.530546786183445, 120.9848090265633
14.542533511138192, 120.98318030947948
14.52773219786643, 120.99373232980018
14.536804972025012, 120.9929887399329
14.552145989519028, 120.98974165263618
14.564570610010163, 120.98522163546082
14.578910045446563, 120.97820744367796
14.580094428670044, 120.97729822836158
14.582871878294464, 120.97566930541231
14.585267620424895, 120.97983441136229
14.600294778806713, 120.9909841675425
14.600433022268886, 120.99115156753764
14.60089008726908, 120.99917226083916
14.605432208720146, 121.01863243416466
14.625212440913558, 121.12418977546785
14.610118078553102, 120.99341341204125
14.617495462060603, 121.00152511403874
14.648186440793678, 121.04867695454617
14.68672961834088, 121.08705262592514
14.594191511416122, 120.98009773812085
14.602806394703371, 120.98512164143244
14.606748453315094, 120.98585262883621
14.62356490545803, 120.98914652395429
14.579995180755123, 121.00743916254248
14.575106006145363, 121.01207006518901
14.567796865069738, 121.0466616406358
14.55977304631664, 121.0654126290574
14.60266330065565, 121.01577172225392
14.594167704489422, 121.0255890732531
14.581464679705547, 121.05330689162511
14.570351675911887, 121.06637876794123
14.569967176502765, 121.08193351027258
14.590163855711944, 121.08953058539088
14.577660366995929, 121.14296657851233
14.607542172297435, 121.03938188242823
14.613770494170582, 121.03482311680746
14.535242686873229, 120.98490701342415
14.537035495923325, 120.99310498751258
14.541250597918534, 121.01884983781223
14.554758805463674, 121.03490568195222
14.56677596858669, 121.04565412100271
14.592761485913996, 121.0585230146597
14.610764194590026, 121.05532510792887
14.6163307740542, 121.05276773600433
14.621354975469508, 121.05039533806669
14.63277851943072, 121.04520661844467
14.64383162707965, 121.03805261026024
14.657535215000436, 121.00166851946581
14.657263579284432, 120.984793890781
